id_tagihan,id_siswa,nama_paket,tanggal_tagihan,metode_bayar,nominal,status_tagihan
TGH00250,SPN0250,Gratis,2023-05-25,QRIS,0,lunas
TGH00251,SPN0251,Gratis,2024-12-06,transfer_bank,0,lunas
TGH00252,SPN0252,Gratis,2024-03-09,QRIS,0,lunas
TGH00253,SPN0253,Basic,2023-07-07,e-wallet,99000,lunas
TGH00254,SPN0254,Gratis,2024-01-15,e-wallet,0,lunas
TGH00255,SPN0255,Gratis,2023-06-09,minimarket,0,lunas
TGH00256,SPN0256,Gratis,2023-05-19,QRIS,0,lunas
TGH00257,SPN0257,Super,2023-11-25,minimarket,349000,lunas
TGH00258,SPN0258,Gratis,2023-08-30,kartu_kredit,0,lunas
TGH00259,SPN0259,Basic,2024-02-05,e-wallet,99000,batal
TGH00260,SPN0260,Gratis,2025-12-31,transfer_bank,0,lunas
TGH00261,SPN0261,Basic,2023-09-07,e-wallet,99000,lunas
TGH00262,SPN0262,Basic,2025-08-23,e-wallet,99000,lunas
TGH00263,SPN0263,Basic,2025-05-06,minimarket,99000,lunas
TGH00264,SPN0264,Basic,2025-07-26,transfer_bank,99000,lunas
TGH00265,SPN0265,Gratis,2024-01-18,minimarket,0,lunas
TGH00266,SPN0266,Basic,2023-07-25,QRIS,99000,batal
TGH00267,SPN0267,Gratis,2025-03-12,e-wallet,0,lunas
TGH00268,SPN0268,Gratis,2025-04-27,kartu_kredit,0,lunas
TGH00269,SPN0269,Basic,2025-05-18,QRIS,99000,lunas
TGH00270,SPN0270,Basic,2024-10-27,QRIS,99000,lunas
TGH00271,SPN0271,Gratis,2025-12-07,transfer_bank,0,lunas
TGH00272,SPN0272,Basic,2025-06-09,minimarket,99000,lunas
TGH00273,SPN0273,Super,2024-07-04,transfer_bank,349000,lunas
TGH00274,SPN0274,Gratis,2024-09-04,minimarket,0,lunas
TGH00275,SPN0275,Gratis,2025-01-11,minimarket,0,lunas
TGH00276,SPN0276,Gratis,2024-01-03,transfer_bank,0,lunas
TGH00277,SPN0277,Super,2023-11-09,QRIS,349000,batal
TGH00278,SPN0278,Gratis,2025-12-27,minimarket,0,lunas
TGH00279,SPN0279,Super,2025-05-27,minimarket,349000,lunas
TGH00280,SPN0280,Super,2024-11-21,kartu_kredit,349000,belum
TGH00281,SPN0281,Super,2024-01-24,QRIS,349000,lunas
TGH00282,SPN0282,Basic,2023-12-04,kartu_kredit,99000,lunas
TGH00283,SPN0283,Basic,2025-07-19,minimarket,99000,lunas
TGH00284,SPN0284,Gratis,2023-12-26,minimarket,0,lunas
TGH00285,SPN0285,Gratis,2025-12-17,minimarket,0,lunas
TGH00286,SPN0286,Basic,2024-08-17,QRIS,99000,lunas
TGH00287,SPN0287,Super,2024-07-04,minimarket,349000,lunas
TGH00288,SPN0288,Gratis,2024-09-11,transfer_bank,0,lunas
TGH00289,SPN0289,Gratis,2025-10-25,e-wallet,0,lunas
TGH00290,SPN0290,Gratis,2024-07-17,QRIS,0,lunas
TGH00291,SPN0291,Basic,2025-07-09,transfer_bank,99000,lunas
TGH00292,SPN0292,Super,2025-11-19,QRIS,349000,belum
TGH00293,SPN0293,Super,2025-04-17,minimarket,349000,lunas
TGH00294,SPN0294,Gratis,2023-08-30,e-wallet,0,lunas
TGH00295,SPN0295,Basic,2025-08-06,kartu_kredit,99000,lunas
TGH00296,SPN0296,Basic,2023-11-18,minimarket,99000,belum
TGH00297,SPN0297,Gratis,2023-08-14,kartu_kredit,0,lunas
TGH00298,SPN0298,Super,2025-02-11,e-wallet,349000,lunas
TGH00299,SPN0299,Gratis,2023-09-03,kartu_kredit,0,lunas
TGH00300,SPN0300,Gratis,2025-01-30,QRIS,0,lunas
TGH00301,SPN0165,Gratis,2025-11-29,kartu_kredit,0,lunas
TGH00302,SPN0089,Super,2025-12-22,kartu_kredit,349000,lunas
TGH00303,SPN0276,Basic,2025-11-16,e-wallet,99000,lunas
TGH00304,SPN0157,Super,2025-07-20,transfer_bank,349000,lunas
TGH00305,SPN0161,Basic,2025-10-20,minimarket,99000,lunas
TGH00306,SPN0249,Gratis,2024-09-17,minimarket,0,lunas
TGH00307,SPN0186,Super,2025-07-05,kartu_kredit,349000,lunas
TGH00308,SPN0098,Gratis,2025-12-06,QRIS,0,lunas
TGH00309,SPN0287,Basic,2024-12-22,QRIS,99000,lunas
TGH00310,SPN0039,Gratis,2023-11-20,QRIS,0,lunas
TGH00311,SPN0208,Gratis,2025-03-09,kartu_kredit,0,lunas
TGH00312,SPN0273,Gratis,2025-04-05,minimarket,0,lunas
TGH00313,SPN0054,Super,2025-11-17,kartu_kredit,349000,lunas
TGH00314,SPN0043,Super,2025-03-18,minimarket,349000,belum
TGH00315,SPN0126,Gratis,2024-10-07,kartu_kredit,0,lunas
TGH00316,SPN0014,Gratis,2025-05-21,e-wallet,0,lunas
TGH00317,SPN0126,Gratis,2025-09-07,e-wallet,0,lunas
TGH00318,SPN0075,Gratis,2024-11-15,transfer_bank,0,lunas
TGH00319,SPN0248,Gratis,2025-01-21,QRIS,0,lunas
TGH00320,SPN0291,Gratis,2025-06-30,QRIS,0,lunas
TGH00321,SPN0298,Basic,2025-06-05,minimarket,99000,belum
TGH00322,SPN0187,Basic,2025-11-28,minimarket,99000,lunas
TGH00323,SPN0121,Gratis,2025-05-01,transfer_bank,0,lunas
TGH00324,SPN0069,Super,2025-04-24,e-wallet,349000,belum
TGH00325,SPN0297,Gratis,2023-10-20,QRIS,0,lunas
TGH00326,SPN0244,Gratis,2025-12-25,QRIS,0,lunas
TGH00327,SPN0117,Gratis,2025-04-23,QRIS,0,lunas
TGH00328,SPN0115,Gratis,2025-06-26,transfer_bank,0,lunas
TGH00329,SPN0236,Gratis,2025-07-23,QRIS,0,lunas
TGH00330,SPN0224,Super,2025-07-07,e-wallet,349000,lunas
TGH00331,SPN0230,Super,2025-04-22,minimarket,349000,belum
TGH00332,SPN0076,Basic,2024-08-31,transfer_bank,99000,batal
TGH00333,SPN0142,Gratis,2025-12-10,transfer_bank,0,lunas
TGH00334,SPN0252,Basic,2024-12-01,e-wallet,99000,batal
TGH00335,SPN0111,Gratis,2025-11-25,kartu_kredit,0,lunas
TGH00336,SPN0170,Basic,2025-02-18,QRIS,99000,batal
TGH00337,SPN0074,Super,2025-06-12,QRIS,349000,lunas
TGH00338,SPN0184,Gratis,2025-12-03,transfer_bank,0,lunas
TGH00339,SPN0033,Gratis,2025-12-31,e-wallet,0,lunas
TGH00340,SPN0100,Super,2025-04-01,e-wallet,349000,belum
TGH00341,SPN0016,Super,2025-09-21,transfer_bank,349000,lunas
TGH00342,SPN0049,Basic,2025-08-14,minimarket,99000,belum
TGH00343,SPN0196,Gratis,2025-10-23,kartu_kredit,0,lunas
TGH00344,SPN0094,Gratis,2023-07-27,e-wallet,0,lunas
TGH00345,SPN0221,Gratis,2025-04-30,e-wallet,0,lunas
TGH00346,SPN0134,Gratis,2025-05-30,kartu_kredit,0,lunas
TGH00347,SPN0042,Gratis,2024-04-11,transfer_bank,0,lunas
TGH00348,SPN0269,Gratis,2025-07-20,QRIS,0,lunas
TGH00349,SPN0032,Gratis,2024-11-11,kartu_kredit,0,lunas
TGH00350,SPN0049,Gratis,2024-12-16,QRIS,0,lunas
TGH00351,SPN0007,Gratis,2023-10-15,kartu_kredit,0,lunas
TGH00352,SPN0015,Super,2025-12-26,QRIS,349000,lunas
TGH00353,SPN0036,Gratis,2023-11-27,QRIS,0,lunas
TGH00354,SPN0256,Gratis,2024-03-11,kartu_kredit,0,lunas
TGH00355,SPN0050,Basic,2025-12-29,e-wallet,99000,lunas
TGH00356,SPN0294,Super,2024-02-21,e-wallet,349000,lunas
TGH00357,SPN0228,Basic,2024-07-11,QRIS,99000,belum
TGH00358,SPN0062,Super,2025-12-17,kartu_kredit,349000,lunas
TGH00359,SPN0093,Gratis,2025-12-24,transfer_bank,0,lunas
TGH00360,SPN0255,Basic,2023-10-13,QRIS,99000,batal
TGH00361,SPN0233,Super,2025-11-26,minimarket,349000,batal
TGH00362,SPN0284,Gratis,2023-10-28,kartu_kredit,0,lunas
TGH00363,SPN0073,Super,2024-10-02,minimarket,349000,lunas
TGH00364,SPN0207,Gratis,2024-01-18,minimarket,0,lunas
TGH00365,SPN0051,Gratis,2025-12-08,kartu_kredit,0,lunas
TGH00366,SPN0270,Basic,2025-07-16,QRIS,99000,lunas
TGH00367,SPN0280,Gratis,2025-09-20,kartu_kredit,0,lunas
TGH00368,SPN0070,Basic,2025-02-23,kartu_kredit,99000,batal
TGH00369,SPN0219,Gratis,2025-10-13,transfer_bank,0,lunas
TGH00370,SPN0252,Gratis,2023-10-11,kartu_kredit,0,lunas
TGH00371,SPN0288,Basic,2025-04-19,kartu_kredit,99000,lunas
TGH00372,SPN0148,Basic,2025-06-01,transfer_bank,99000,lunas
TGH00373,SPN0022,Super,2025-07-03,kartu_kredit,349000,belum
TGH00374,SPN0293,Basic,2025-07-05,transfer_bank,99000,lunas
TGH00375,SPN0025,Gratis,2024-03-17,kartu_kredit,0,lunas
TGH00376,SPN0276,Super,2023-12-13,minimarket,349000,belum
TGH00377,SPN0269,Gratis,2025-12-19,kartu_kredit,0,lunas
TGH00378,SPN0023,Gratis,2025-01-17,e-wallet,0,lunas
TGH00379,SPN0114,Gratis,2025-05-09,e-wallet,0,lunas
TGH00380,SPN0254,Basic,2024-03-10,QRIS,99000,lunas
TGH00381,SPN0196,Super,2025-06-08,transfer_bank,349000,batal
TGH00382,SPN0003,Basic,2024-11-09,kartu_kredit,99000,batal
TGH00383,SPN0200,Gratis,2025-09-20,minimarket,0,lunas
TGH00384,SPN0023,Gratis,2024-12-18,e-wallet,0,lunas
TGH00385,SPN0133,Basic,2025-11-25,kartu_kredit,99000,lunas
TGH00386,SPN0140,Basic,2025-07-06,minimarket,99000,belum
TGH00387,SPN0194,Super,2025-04-02,e-wallet,349000,belum
TGH00388,SPN0250,Basic,2024-07-25,minimarket,99000,lunas
TGH00389,SPN0230,Basic,2025-05-28,e-wallet,99000,lunas
TGH00390,SPN0059,Gratis,2023-11-04,minimarket,0,lunas
TGH00391,SPN0035,Gratis,2025-06-29,e-wallet,0,lunas
TGH00392,SPN0132,Gratis,2025-06-28,kartu_kredit,0,lunas
TGH00393,SPN0146,Basic,2025-11-10,transfer_bank,99000,belum
TGH00394,SPN0203,Super,2025-12-29,QRIS,349000,belum
TGH00395,SPN0103,Gratis,2023-10-23,transfer_bank,0,lunas
TGH00396,SPN0241,Gratis,2025-12-16,e-wallet,0,lunas
TGH00397,SPN0020,Gratis,2025-12-29,transfer_bank,0,lunas
TGH00398,SPN0124,Basic,2025-05-02,minimarket,99000,belum
TGH00399,SPN0227,Basic,2025-11-20,QRIS,99000,belum
TGH00400,SPN0097,Basic,2025-12-26,transfer_bank,99000,lunas
TGH00401,SPN0079,Super,2025-12-21,kartu_kredit,349000,batal
TGH00402,SPN0180,Gratis,2025-08-06,transfer_bank,0,lunas
TGH00403,SPN0201,Gratis,2024-12-06,kartu_kredit,0,lunas
TGH00404,SPN0259,Gratis,2023-11-20,e-wallet,0,lunas
TGH00405,SPN0172,Gratis,2025-09-27,minimarket,0,lunas
TGH00406,SPN0036,Gratis,2025-10-14,QRIS,0,lunas
TGH00407,SPN0148,Gratis,2024-10-25,QRIS,0,lunas
TGH00408,SPN0163,Gratis,2025-08-01,transfer_bank,0,lunas
TGH00409,SPN0210,Gratis,2025-06-17,QRIS,0,lunas
TGH00410,SPN0087,Super,2025-12-25,kartu_kredit,349000,lunas
TGH00411,SPN0054,Gratis,2025-08-27,minimarket,0,lunas
TGH00412,SPN0002,Basic,2023-07-04,QRIS,99000,lunas
TGH00413,SPN0115,Basic,2025-11-25,QRIS,99000,lunas
TGH00414,SPN0011,Super,2025-06-17,minimarket,349000,batal
TGH00415,SPN0198,Basic,2024-08-23,minimarket,99000,lunas
TGH00416,SPN0122,Gratis,2025-07-22,kartu_kredit,0,lunas
TGH00417,SPN0177,Gratis,2025-12-31,e-wallet,0,lunas
TGH00418,SPN0233,Super,2025-11-20,e-wallet,349000,lunas
TGH00419,SPN0090,Super,2025-05-28,e-wallet,349000,lunas
TGH00420,SPN0011,Basic,2024-11-07,e-wallet,99000,lunas
TGH00421,SPN0211,Super,2025-11-26,minimarket,349000,lunas
TGH00422,SPN0181,Super,2023-11-21,minimarket,349000,belum
TGH00423,SPN0236,Gratis,2025-09-20,minimarket,0,lunas
TGH00424,SPN0238,Gratis,2024-07-25,minimarket,0,lunas
TGH00425,SPN0069,Gratis,2025-11-16,e-wallet,0,lunas
TGH00426,SPN0112,Gratis,2025-12-31,e-wallet,0,lunas
TGH00427,SPN0187,Gratis,2024-12-15,minimarket,0,lunas
TGH00428,SPN0192,Gratis,2025-05-11,e-wallet,0,lunas
TGH00429,SPN0241,Gratis,2025-06-09,minimarket,0,lunas
TGH00430,SPN0154,Gratis,2025-08-01,e-wallet,0,lunas
TGH00431,SPN0112,Basic,2025-12-30,e-wallet,99000,lunas
TGH00432,SPN0265,Gratis,2025-01-24,minimarket,0,lunas
TGH00433,SPN0013,Gratis,2025-09-08,e-wallet,0,lunas
TGH00434,SPN0140,Basic,2025-12-10,minimarket,99000,lunas
TGH00435,SPN0102,Gratis,2024-10-24,minimarket,0,lunas
TGH00436,SPN0126,Basic,2025-08-30,minimarket,99000,lunas
TGH00437,SPN0272,Super,2025-12-09,transfer_bank,349000,belum
TGH00438,SPN0044,Gratis,2025-12-23,transfer_bank,0,lunas
TGH00439,SPN0170,Gratis,2024-12-07,kartu_kredit,0,lunas
TGH00440,SPN0104,Gratis,2025-12-09,e-wallet,0,lunas
TGH00441,SPN0158,Gratis,2025-09-10,QRIS,0,lunas
TGH00442,SPN0162,Gratis,2025-09-07,e-wallet,0,lunas
TGH00443,SPN0149,Gratis,2024-07-22,QRIS,0,lunas
TGH00444,SPN0082,Super,2025-12-30,e-wallet,349000,lunas
TGH00445,SPN0273,Gratis,2025-06-01,QRIS,0,lunas
TGH00446,SPN0241,Basic,2025-09-05,e-wallet,99000,batal
TGH00447,SPN0076,Gratis,2025-09-25,transfer_bank,0,lunas
TGH00448,SPN0070,Gratis,2024-12-17,minimarket,0,lunas
TGH00449,SPN0088,Gratis,2025-12-03,kartu_kredit,0,lunas
TGH00450,SPN0226,Basic,2025-09-26,minimarket,99000,belum
TGH00451,SPN0252,Basic,2025-08-04,kartu_kredit,99000,batal
TGH00452,SPN0190,Gratis,2024-01-02,QRIS,0,lunas
TGH00453,SPN0154,Gratis,2025-09-25,e-wallet,0,lunas
TGH00454,SPN0057,Super,2025-02-17,kartu_kredit,349000,lunas
TGH00455,SPN0043,Basic,2025-04-03,minimarket,99000,lunas
TGH00456,SPN0214,Gratis,2024-05-11,kartu_kredit,0,lunas
TGH00457,SPN0099,Gratis,2025-11-03,QRIS,0,lunas
TGH00458,SPN0013,Gratis,2025-11-20,e-wallet,0,lunas
TGH00459,SPN0027,Gratis,2025-03-13,kartu_kredit,0,lunas
TGH00460,SPN0135,Super,2025-06-12,kartu_kredit,349000,lunas
TGH00461,SPN0235,Gratis,2024-06-19,transfer_bank,0,lunas
TGH00462,SPN0067,Basic,2025-04-17,transfer_bank,99000,lunas
TGH00463,SPN0103,Gratis,2025-12-27,minimarket,0,lunas
TGH00464,SPN0019,Basic,2025-05-22,minimarket,99000,lunas
TGH00465,SPN0263,Gratis,2025-10-30,kartu_kredit,0,lunas
TGH00466,SPN0068,Basic,2024-11-17,QRIS,99000,lunas
TGH00467,SPN0145,Gratis,2025-12-18,minimarket,0,lunas
TGH00468,SPN0044,Super,2025-12-28,transfer_bank,349000,lunas
TGH00469,SPN0066,Gratis,2024-09-12,e-wallet,0,lunas
TGH00470,SPN0192,Gratis,2024-09-05,e-wallet,0,lunas
TGH00471,SPN0045,Gratis,2025-10-21,transfer_bank,0,lunas
TGH00472,SPN0175,Gratis,2025-10-25,QRIS,0,lunas
TGH00473,SPN0236,Super,2025-07-30,transfer_bank,349000,lunas
TGH00474,SPN0029,Gratis,2025-09-18,transfer_bank,0,lunas
TGH00475,SPN0096,Basic,2024-08-26,transfer_bank,99000,lunas
TGH00476,SPN0120,Gratis,2025-09-22,transfer_bank,0,lunas
TGH00477,SPN0199,Basic,2025-04-23,e-wallet,99000,lunas
TGH00478,SPN0102,Super,2025-08-05,QRIS,349000,belum
TGH00479,SPN0241,Basic,2025-09-09,QRIS,99000,belum
TGH00480,SPN0032,Gratis,2024-07-17,transfer_bank,0,lunas
TGH00481,SPN0041,Super,2025-10-15,kartu_kredit,349000,lunas
TGH00482,SPN0278,Super,2025-12-31,transfer_bank,349000,belum
TGH00483,SPN0039,Gratis,2023-11-09,kartu_kredit,0,lunas
TGH00484,SPN0117,Gratis,2023-09-30,QRIS,0,lunas
TGH00485,SPN0152,Gratis,2025-11-20,kartu_kredit,0,lunas
TGH00486,SPN0112,Gratis,2025-12-30,kartu_kredit,0,lunas
TGH00487,SPN0124,Gratis,2025-08-07,kartu_kredit,0,lunas
TGH00488,SPN0145,Gratis,2025-12-15,transfer_bank,0,lunas
TGH00489,SPN0253,Super,2024-04-27,transfer_bank,349000,lunas
TGH00490,SPN0221,Basic,2025-01-31,minimarket,99000,lunas
TGH00491,SPN0046,Basic,2024-07-25,kartu_kredit,99000,lunas
TGH00492,SPN0034,Gratis,2025-09-01,kartu_kredit,0,lunas
TGH00493,SPN0231,Basic,2025-01-31,minimarket,99000,lunas
TGH00494,SPN0154,Gratis,2025-12-22,QRIS,0,lunas
TGH00495,SPN0098,Basic,2025-11-13,transfer_bank,99000,lunas
TGH00496,SPN0210,Super,2025-04-24,kartu_kredit,349000,batal
TGH00497,SPN0207,Super,2025-03-25,minimarket,349000,lunas
TGH00498,SPN0073,Gratis,2025-02-28,transfer_bank,0,lunas
TGH00499,SPN0072,Gratis,2025-10-25,e-wallet,0,lunas
TGH00500,SPN0205,Gratis,2025-02-14,e-wallet,0,lunas
